,movieId,tag
552,2396,England
553,2410,boxing
554,2411,boxing
555,2412,boxing
556,2420,martial arts
557,2421,martial arts
558,2422,martial arts
559,2423,christmas
560,2424,"e-mail,remake"
561,2431,"doctors,bad"
562,2442,In Netflix queue
563,2463,kidnapping
564,2467,religion
565,2470,Australia
566,2471,Australia
567,2491,food
568,2494,"Holocaust,Hungary"
569,2502,"stapler,workplace"
570,2505,Nicolas Cage
571,2506,disability
572,2517,Stephen King
573,2529,twist ending
574,2550,ghosts
575,2553,evil children
576,2554,evil children
577,2565,Siam
578,2571,"martial arts,sci-fi,alternate universe,philosophy,post apocalyptic"
579,2572,Shakespeare sort of
580,2579,"black and white,Christopher Nolan,directorial debut,mindfuck,not linear,Twist Ending,black and white"
581,2581,high school
582,2583,southern US
583,2598,golfing
584,2600,virtual reality
585,2612,motherhood
586,2616,comic book
587,2628,"prequel,the Force"
588,2640,superhero
589,2641,superhero
590,2642,superhero
591,2648,In Netflix queue
592,2660,aliens
593,2662,classic
594,2664,1950s
595,2677,In Netflix queue
596,2692,alternate endings
597,2693,Star Trek
598,2694,Adam Sandler
599,2699,spiders
600,2700,"adult humor,controversial,crude humor,free speech,parody,satire,south park,Trey Parker"
601,2706,"best comedy,Chris Klein,dumb,Jason Biggs,not funny,pizza beer,Seann William Scott,teen"
602,2710,"claims to be true,video"
603,2712,sexuality
604,2716,ghosts
605,2717,Ghosts
606,2719,remake
607,2723,superhero
608,2726,heist
609,2728,"crucifixion,Rome,slavery"
610,2731,"emotional,gentle,heartwarming,lyrical,reflective"
611,2745,"Missionary,Priest"
612,2750,"nostalgia,radio"
613,2761,"robots,animation"
614,2762,"Atmospheric,Bruce Willis,ghosts,imdb top 250,mindfuck,stylized,twist ending,ghosts,I see dead people"
615,2787,Stephen King
616,2791,"aviation,spoof"
617,2797,children
618,2801,gambling
619,2803,lawyers
620,2804,Christmas
621,2827,aliens
622,2863,Beatles
623,2871,river
624,2872,"England,King Arthur"
625,2905,In Netflix queue
626,2915,prostitution
627,2918,High School
628,2919,"Academy award (Best Supporting Actress),Indonesia,journalism"
629,2927,adultery
630,2935,gambling
631,2937,screwball
632,2939,In Netflix queue
633,2940,nightclub
634,2941,island
635,2943,Vietnam
636,2951,bad
637,2952,gambling
638,2953,"family,funny,Macaulay Culkin,sequel"
639,2959,"dark comedy,psychology,thought-provoking,twist ending,dark comedy,violence,action,atmospheric,based on a book,Brad Pitt,challenging,Chuck Palahniuk,classic,clever,complicated,consumerism,crime,dark,dark comedy,David Fincher,disturbing,double life,Edward Norton,fighting,great acting,helena bonham carter,imaginary friend,imdb top 250,mental illness,mind-blowing,mindfuck,narrated,Nudity (Topless),Palahnuik,philosophical,philosophy,postmodern,powerful ending,psychological,psychological thriller,psychology,quirky,satirical,schizophrenia,social commentary,societal criticism,stylized,surreal,TERRORISM,thought-provoking,twist,twist ending,violence,violent"
640,2966,"brothers,lawn mower"
641,2967,evil children
642,2968,time travel
643,2987,live action/animation
644,3000,"anime,adventure,atmospheric,fantasy world,Studio Ghibli,surreal"
645,3006,"tobacco,true story"
646,3007,In Netflix queue
647,3011,dance marathon
648,3028,Shakespeare
649,3030,samurai
650,3039,"class,Dan Aykroyd"
651,3040,camp
652,3044,"memory,music"
653,3052,"irreverent,jay and silent bob,Kevin Smith,satire,religion"
654,3060,In Netflix queue
655,3071,high school
656,3072,New York
657,3077,"In Netflix queue,Up series"
658,3081,Ichabod Crane
659,3087,"christmas,new york"
660,3095,"depression,dust bowl"
661,3097,remade
662,3098,"baseball,sports"
663,3101,adultery
664,3108,homeless
665,3111,racism
666,3114,"animation,Disney,funny,original,Pixar,sequel,Tom Hanks,Pixar"
667,3115,men in drag
668,3125,Graham Greene
669,3134,"downbeat,poignant"
670,3135,fatherhood
671,3147,Stephen King
672,3152,black-and-white
673,3160,L.A.
674,3174,Andy Kaufman
675,3175,spoof
676,3176,"based on a book,creepy,disturbing,Jude Law,murder,obsession,psychology,secrets,serial killer,suspense,Europe,murder"
677,3178,boxing
678,3181,Shakespeare
679,3186,"asylum,based on a true story,Brittany Murphy,Mental Hospital,psychology,winona ryder"
680,3192,In Netflix queue
681,3210,high school
682,3211,"a dingo ate my baby,Australia"
683,3247,nuns
684,3250,In Netflix queue
685,3258,plastic surgery
686,3259,Ireland
687,3260,E.M. Forster
688,3263,basketball
689,3265,"gun fu,heroic bloodshed"
690,3266,"black comedy,crazy,dark,dark comedy,dark humor,serial killer"
691,3270,figure skating
692,3273,"slasher,spoof"
693,3281,sexuality
694,3306,"big top,circus"
695,3307,blind
696,3310,orphans
697,3317,writing
698,3330,"adolescence,sexuality"
699,3338,In Netflix queue
700,3341,remade
701,3360,basketball
702,3384,subway
703,3385,Peace Corp
704,3386,"politics,president"
705,3408,"scandal,true story"
706,3420,lawyers
707,3421,"college,TOGA"
708,3424,"racism,great cinematography"
709,3429,aardman
710,3435,Insurance
711,3447,Pearl S Buck
712,3451,"Hepburn and Tracy,interracial marriage,prejudice,racism"
713,3456,In Netflix queue
714,3461,island
715,3462,factory
716,3468,pool
717,3469,"court,evolution,religion"
718,3475,class
719,3481,"music,Nick Hornby"
720,3489,Peter Pan
721,3498,In Netflix queue
722,3499,"claustrophobic,horror,scary,stephen king,suspenseful,tense,thriller"
723,3502,death
724,3504,journalism
725,3507,In Netflix queue
726,3512,transplants
727,3515,alternate endings
728,3526,families
729,3527,"aliens,sci-fi,scifi cult,aliens,Arnold Schwarzenegger,dialogue,guns,Jesse Ventura,macho,sci-fi,scifi cult"
730,3528,psychiatrist
731,3536,"priest,rabbi"
732,3546,show business
733,3548,1920s
734,3549,Gambling
735,3552,golf
736,3556,"sofia coppola,1970s,suicide"
737,3559,In Netflix queue
738,3566,"business,religion"
739,3578,"ancient Rome,Epic,history,imdb top 250,revenge,Rome,Russell Crowe,Romans"
740,3608,Pee Wee Herman
741,3629,mining
742,3671,"dark humor,easygoing,silly"
743,3675,Christmas
744,3676,"In Netflix queue,art house,Atmospheric,creepy,cryptic,dark,disturbing,dreamlike,enigmatic,fucked up,gruesome,hallucinatory,Insane,paranoid,strange,surreal,weird"
745,3683,Coen Brothers
746,3712,television
747,3723,Shakespeare
748,3724,Vietnam
749,3730,spying
750,3735,police
751,3793,"action,comic book,hugh jackman,marvel,superhero,superhero"
752,3801,court
753,3811,court
754,3816,missing children
755,3844,diabetes
756,3849,disability
757,3859,"In Netflix queue,televangelist"
758,3877,superhero
759,3897,"music,journalism,music,Rolling Stone"
760,3910,"blindness,factory"
761,3911,"satire,Dogs"
762,3932,invisibility
763,3948,"comedy,Robert De Niro"
764,3949,"drug abuse,depressing,psychology"
765,3951,In Netflix queue
766,3967,ballet
767,3983,family
768,3988,Dr. Seuss
769,3994,"superhero,atmospheric,comics,father-son relationship,mindfuck,unique,atmospheric,somber"
770,3996,"china,martial arts"
771,4007,business
772,4012,stand-up comedy
773,4015,bad
774,4019,writing
775,4024,Edith Wharton
776,4025,pageant
777,4027,bluegrass
778,4029,movies
779,4034,"drugs,based on a TV show"
780,4046,Quakers
781,4077,psychopaths
782,4105,zombies
783,4113,Tennessee Williams
784,4117,In Netflix queue
785,4138,demons
786,4144,"atmospheric,Beautiful,bittersweet,dreamy,elegant,heartbreaking,intimate,loneliness,long takes,longing,melancholic,melancholy,moody,nocturnal,romantic,Unique,visually appealing,visually stunning"
787,4160,death penalty
788,4164,"homeless,New York"
789,4166,reality TV
790,4171,Eugene O'Neill
791,4174,In Netflix queue
792,4184,Christmas
793,4189,"Bible,religion"
794,4190,"preacher,religion"
795,4191,sexuality
796,4194,In Netflix queue
797,4204,virginity
798,4210,"Hannibal Lecter,serial killer"
799,4211,von Bulow
800,4214,college
801,4218,In Netflix queue
802,4221,football
803,4223,"Ed Harris,Jude Law,Rachel Weisz,sniper,World War II"
804,4226,"dark,Mindfuck,nonlinear,psychology,twist ending,mystery,psychological,twist ending,Backwards. memory,mystery,twist ending,cerebral,dreamlike"
805,4232,spying
806,4246,singletons
807,4259,Nabokov
808,4262,Al Pacino
809,4263,alcoholism
810,4292,Union
811,4296,death
812,4306,fairy tales
813,4312,In Netflix queue
814,4316,figure skating
815,4326,"race,rasicm"
816,4333,Strangers on a Train
817,4343,"really bad,Seann William Scott"
818,4347,Holocaust
819,4356,In Netflix queue
820,4359,adultery
821,4361,men in drag
822,4370,"android(s)/cyborg(s),artificial intelligence,Bittersweet,Steven Spielberg,robots"
823,4380,accident
824,4396,race
825,4404,In Netflix queue
826,4446,sci-fi
827,4447,lawyers
828,4448,"heist,boring"
829,4454,"claymation,creativity,dystopia,free to download,imagination,no dialogue,social commentary"
830,4465,rape
831,4476,twins
832,4477,circus
833,4489,"Africa,immigrants"
834,4495,New York
835,4526,aliens
836,4537,hippies
837,4545,robots
838,4546,"kidnapping,remade"
839,4552,"""artsy"",atmospheric,gritty,hallucinatory,surreal,visually stunning"
840,4558,twins
841,4571,time travel
842,4600,doctors
843,4612,reciprocal spectator
844,4621,babies
845,4623,baseball
846,4638,dinosaurs
847,4639,"Hollywood,movie business"
848,4641,adolescence
849,4677,dogs
850,4678,television
851,4688,In Netflix queue
852,4708,reciprocal spectator
853,4725,"mental hospital,psychology,suspense,Well Done"
854,4787,prodigies
855,4801,family
856,4808,remake
857,4809,"Nuclear disaster,union"
858,4812,"NASA,space"
859,4816,"ben stiller,comedy,David Bowie,goofy,mindless one liners,Will Ferrell"
860,4823,wedding
861,4835,Loretta Lynn
862,4857,"Judaism,Tradition!"
863,4874,"aliens,psychiatrist"
864,4878,"atmospheric,cult film,dreamlike,hallucinatory,psychological,surreal,time travel,jake gyllenhaal,time travel,dreamlike,hallucinatory,mental illness,psychology,social commentary,teen,thought-provoking,atmospheric,cerebral,dreamlike,enigmatic,hallucinatory,mental illness,mindfuck,philosophy,psychological,quirky,surreal,thought-provoking,weird"
865,4881,Coen Brothers
866,4896,"Everything you want is here,alan rickman,harry potter,humorous,Magic,Magic,Wizards"
867,4902,ghosts
868,4920,psychology
869,4963,heist
870,4969,In Netflix queue
871,4970,"nightclub,singers"
872,4973,whimsical
873,4979,new york
874,4980,time travel
875,4993,"fantasy,high fantasy,Magic,mythology,tolkien,wizards,Tolkein"
876,4995,mathematics
877,4998,racism
878,5008,"Agatha Christie,court"
879,5012,"cross dressing,Judaism"
880,5015,race
881,5034,Ghost
882,5064,"Dumas,revenge,remake"
883,5088,irreverent
884,5114,movie business
885,5120,In Netflix queue
886,5135,India
887,5139,baseball
888,5213,religion
889,5224,In Netflix queue
890,5238,In Netflix queue
891,5254,"Great movie,Wesley Snipes"
892,5266,crime
893,5291,"black and white,samurai,In Netflix queue,samurai"
894,5294,religion
895,5304,In Netflix queue
896,5316,World War II
897,5349,superhero
898,5353,blind
899,5377,Nick Hornby
900,5379,"anti-Semitism,Judaism"
901,5388,"Al Pacino,atmospheric,Hilary Swank,Robin Williams,atmospheric,insomnia,thought-provoking"
902,5398,boxing
903,5404,books
904,5445,future
905,5446,Australia
906,5450,"sisterhood,women"
907,5451,"disability,mental illness"
908,5459,"crappy sequel,first was much better,sequel"
909,5464,"cinematography,Tom Hanks"
910,5470,Oscar Wilde
911,5475,In Netflix queue
912,5483,movie business
913,5498,In Netflix queue
914,5502,aliens
915,5505,"adultery,younger men"
916,5527,"AS Byatt,books"
917,5528,"photography,psychopaths"
918,5548,homeless
919,5577,adolescence
920,5601,Animal movie
921,5603,"crime,heist"
922,5618,anime
923,5629,Bible
924,5630,Hannibal Lecter
925,5633,bombs
926,5644,"baseball,Lou Gehrig"
927,5669,violence in america
928,5673,"pudding,anger,awkward,bittersweet,hallucinatory,quirky,sad,surreal,symbolism,tense,unconventional,unique,wistful"
929,5682,Holocaust
930,5685,Girl Power
931,5690,"made me cry,orphans,beautiful,downbeat,grim,poignant,tear jerker,tragedy,tragic"
932,5694,70mm
933,5721,"In Netflix queue,Judaism"
934,5747,World War I
935,5791,art
936,5792,dating
937,5802,teenagers
938,5812,salute to Douglas Sirk
939,5816,"Magic,Wizards"
940,5820,music business
941,5875,short films
942,5876,Graham Greene
943,5878,coma
944,5899,Africa
945,5952,"Myth,Tolkein"
946,5954,"crime,nightclub"
947,5971,anime
948,5989,"crime,cheating,intelligent,Leonardo DiCaprio,lies,smart,Tom Hanks,twists & turns"
949,5991,"court,jazz,murder"
950,5994,Dickens
951,5995,"holocaust,true story,Holocaust"
952,6002,"drugs,planes,widows/widowers"
953,6003,television
954,6016,"multiple storylines,true story,crime,photography,violence,not seen"
955,6020,class
956,6027,In Netflix queue
957,6031,"motherhood,race"
958,6041,In Netflix queue
959,6058,"sequel,violent"
960,6063,doll
961,6090,ghosts
962,6101,"Chile,politics,South America"
963,6104,spoof
964,6107,World War II
965,6156,England
966,6157,"bad,Ben Affleck"
967,6159,adolescence
968,6163,obsession
969,6170,horses
970,6178,"blind,blindness,race"
971,6181,"Civil War,Stephen Crane"
972,6183,"Day and Hudson,sexuality"
973,6188,"comedy,Will Ferrell"
974,6195,"books,Stones of Summer"
975,6197,mental illness
976,6201,England
977,6214,"dark,disturbing"
978,6216,World War II
979,6218,soccer
980,6228,In Netflix queue
981,6232,"animal movie,lions"
982,6235,"Holocaust,World War II"
983,6238,immigrants
984,6242,television
985,6244,In Netflix queue
986,6245,prostitution
987,6254,screwball
988,6268,adolescence
989,6269,Big Brothers
990,6273,L.A.
991,6281,crime
992,6283,"amazing artwork,anime,sci-fi"
993,6286,amnesia
994,6288,gangs
995,6289,Titanic
996,6290,Rob Zombie
997,6291,"prostitution,Depressing,melancholy,sad"
998,6296,mockumentary
999,6297,children
1000,6299,birds
1001,6305,Ray Bradbury
1002,6308,lawyers
1003,6323,John Cusack
1004,6327,"1970s,movies"
1005,6331,spelling bee
1006,6333,"Jean Grey,Magneto,Rogue,superhero,Wolverine"
1007,6334,teachers
1008,6337,gambling
1009,6339,trains
1010,6341,art
1011,6350,anime
1012,6367,"Ewan McGregor,Renee Zellweger,retro"
1013,6368,movies
1014,6373,"religion,classic"
1015,6375,"In Netflix queue,They Might Be Giants"
1016,6377,"Disney,fish,heartwarming"
1017,6378,heist
1018,6380,child abuse
1019,6385,Girl Power
1020,6390,Ninotchka remake
1021,6400,"documentary,crime"
1022,6407,"Olympics,Tokyo"
1023,6422,Civil War
1024,6440,movie business
1025,6452,In Netflix queue
1026,6454,Nazis
1027,6466,In Netflix queue
1028,6502,"zombies,zombies"
1029,6515,fugitive
1030,6516,In Netflix queue
1031,6534,"dogs,Eric Bana,mad scientist,marvel"
1032,6535,politics
1033,6536,swashbuckler
1034,6539,swashbuckler
1035,6541,"captain nemo,comic book,gothic,Peta Wilson,Sean Connery,superhero"
1036,6545,Dodie Smith
1037,6547,flood
1038,6552,immigration
1039,6564,"adventure,Angelina Jolie,heroine in tight suit"
1040,6565,horses
1041,6579,Japan
1042,6591,religion
1043,6592,marriage
1044,6603,Othello
1045,6609,Bible
1046,6620,cancer
1047,6636,road trip
1048,6639,blindness
1049,6650,"family,multiple roles,murder"
1050,6660,ballet
1051,6662,Clousseau
1052,6667,FBI
1053,6668,In Netflix queue
1054,6669,"terminal illness,meditative,philosophical,poignant,purposefulness"
1055,6708,"con men,fatherhood"
1056,6710,vertriloquism
1057,6711,"atmospheric,Japan"
1058,6713,In Netflix queue
1059,6724,In Netflix queue
1060,6732,matchmaker
1061,6744,vampire
1062,6753,Animal movie
1063,6768,religion
1064,6770,"adultery,terminal illness"
1065,6773,biking
1066,6776,India
1067,6785,Lonesome Polecat
1068,6786,In Netflix queue
1069,6787,"journalism,Watergate,Deep Throat"
1070,6788,pregnancy
1071,6791,Food
1072,6807,british comedy
1073,6810,domestic violence
1074,6818,"atmospheric,bleak,disturbing,gritty,harsh"
1075,6820,werewolf
1076,6832,amnesia
1077,6849,Christmas
1078,6852,"black and white,Capote,crime,death penalty,murder"
1079,6856,biopic
1080,6863,school
1081,6867,trains
1082,6870,"child abuse,kidnapping"
1083,6874,"martial arts,revenge"
1084,6881,Thanksgiving
1085,6890,"adolescence,violence in america"
1086,6909,transplants
1087,6912,Rita Hayworth can dance!
1088,6918,India
1089,6932,journalism
1090,6936,christmas
1091,6938,"big wave,surfing"
1092,6944,"remake,wedding"
1093,6948,"music business,rap"
1094,6953,DEPRESSING
1095,6963,Amish
1096,6970,Hepburn and Tracy
1097,6979,Cold War
1098,6981,religion
1099,6984,Dickens
1100,6985,saint
1101,6993,family
1102,7013,good and evil
1103,7018,"court,Scott Turow"
1104,7020,Notable Nudity
1105,7022,"based on a book,bloody,brutal,controversial,dystopia,goretastic,satire,social commentary,survival,violence"
1106,7023,In Netflix queue
1107,7024,"bleak,confrontational,disturbing,harsh,haunting,inhumane,thought-provoking"
1108,7025,In Netflix queue
1109,7049,Astaire and Rogers
1110,7050,Astaire and Rogers
1111,7053,Astaire and Rogers
1112,7055,Astaire and Rogers
1113,7059,horses
1114,7061,terminal illness
1115,7062,"birds,prison"
1116,7069,"In Netflix queue,Shakespeare"
1117,7070,cattle drive
1118,7071,In Netflix queue
1119,7073,Clousseau
1120,7078,"Bette Davis,Oscar (Best Actress)"
1121,7079,disability
1122,7086,George Bernard Shaw
1123,7087,E.M. Forster
1124,7088,In Netflix queue
1125,7090,martial arts
1126,7091,Marx brothers
1127,7121,Hepburn and Tracy
1128,7132,"Marx brothers,opera"
1129,7139,immigrants
1130,7141,In Netflix queue
1131,7147,"dreamlike,sentimental,surreal,Tim Burton"
1132,7153,"Adventure,ensemble cast,fantasy,fantasy world,great soundtrack,lord of the rings,scenic,stylized,Tolkien,Tolkein"
1133,7156,Vietnam
1134,7158,real estate
1135,7160,serial killer
1136,7162,Civil War
1137,7190,Charlotte Bronte
1138,7212,"cross dressing,men in drag"
1139,7217,amnesia
1140,7218,In Netflix queue
1141,7219,truckers
1142,7234,circus
1143,7254,"alternate reality,sci-fi,science fiction,time travel"
1144,7256,mountain climbing
1145,7285,adolescence
1146,7301,"priest,religion"
1147,7318,religion
1148,7323,Cold War
1149,7361,"alternate reality,memory,thought-provoking,jim carrey,memory,cult film,imagination,Jim Carrey,love,surreal,arthouse,artistic,atmospheric,beautiful,bittersweet,colourful,comedy,dreamlike,emotional,feel-good,happpiness,humane,insightful,intelligent,lovely,melancholy,mind-bending,philosophy,quirky,quirky romantic,romantic,surreal,surrealism,thought-provoking"
1150,7371,Grace
1151,7382,"adolescence,crime,for katie"
1152,7438,revenge
1153,7439,comic book
1154,7440,Holocaust
1155,7444,Mark Ruffalo
1156,7451,"clever,High School,lesbian subtext,High School"
1157,7479,World War II
1158,7493,multiple personalities
1159,7572,cancer
1160,7584,"Hepburn and Tracy,marriage"
1161,7614,Rogers and Hammerstein
1162,7618,"biopic,In Netflix queue"
1163,7619,"blindness,deaf"
1164,7646,Stephen King
1165,7649,space station
1166,7700,In Netflix queue
1167,7705,"Hepburn and Tracy,sports"
1168,7713,sexuality
1169,7714,King Arthur
1170,7728,adultery
1171,7748,In Netflix queue
1172,7766,MacBeth
1173,7789,terrorism
1174,7792,In Netflix queue
1175,7831,Nick and Nora Charles
1176,7832,Nick and Nora Charles
1177,7833,Nick and Nora Charles
1178,7834,Nick and Nora Charles
